scenario,seed,episode,service_level,total_cost,scri_viol
S1,1,685,0.1847662141779789,4791.0,0
S1,1,686,0.15506547208821503,5361.0,0
S1,1,687,0.17595307917888564,5023.0,2
S1,1,688,0.19144532597447395,5295.2,4
S1,1,689,0.2248728979272585,4516.0,0
S1,1,690,0.2066115702479339,4968.0,0
S1,1,691,0.16275813790689533,5331.0,2
S1,1,692,0.173841059602649,5488.8,0
S1,1,693,0.15609264853977844,5475.0,0
S1,1,694,0.1392156862745098,4757.5,3
S1,1,695,0.10140941904434514,5500.0,0
S1,1,696,0.0882232252769799,4651.0,1
S1,1,697,0.13302034428794993,4754.0,0
S1,1,698,0.14094955489614244,5019.0,2
S1,1,699,0.1155527795128045,6006.0,0
S1,1,700,0.13696128560993426,5108.0,1
S1,1,701,0.1288487282463186,5600.3,3
S1,1,702,0.09378843788437885,6176.0,0
S1,1,703,0.12722202858138723,5350.0,0
S1,1,704,0.15151515151515152,5175.0,6
S1,1,705,0.18766257896692679,4894.0,2
S1,1,706,0.1466275659824047,5153.0,5
S1,1,707,0.16672707502718376,5075.0,0
S1,1,708,0.16683690840994211,5361.0,0
S1,1,709,0.16597510373443983,5808.0,5
S1,1,710,0.17177500842034354,5490.0,4
S1,1,711,0.171875,5277.0,1
S1,1,712,0.20930232558139536,4657.0,2
S1,1,713,0.19894894894894896,4795.0,2
S1,1,714,0.20186335403726707,5174.3,0
S1,1,715,0.1991574109536576,4709.0,0
S1,1,716,0.20081814801041278,4811.0,0
S1,1,717,0.1750841750841751,5398.0,0
S1,1,718,0.18305439330543932,5218.0,2
S1,1,719,0.1649098945936756,5414.0,0
S1,1,720,0.16878402903811252,5052.0,1
S1,1,721,0.1871440195280716,4498.0,2
S1,1,722,0.1776165011459129,4798.0,1
S1,1,723,0.17517704062616474,4903.0,0
S1,1,724,0.15693553830577117,5478.0,2
S1,1,725,0.1757306696263411,4988.0,3
S1,1,726,0.21364170913367306,4537.7,0
S1,1,727,0.1997738409347908,4773.0,1
S1,1,728,0.19402985074626866,4852.0,1
S1,1,729,0.15273581738838538,5565.0,5
S1,1,730,0.1907255048616305,4860.0,1
S1,1,731,0.15216672179953689,5658.0,4
S1,1,732,0.18953752843062927,4828.0,4
S1,1,733,0.15048091839900712,6003.0,2
S1,1,734,0.16140732680449765,5122.3,2
S1,1,735,0.1374841972187105,5941.5,2
S1,1,736,0.18271257905832747,5284.0,7
S1,1,737,0.16797488226059654,5862.0,1
S1,1,738,0.15235910878112713,5701.0,1
S1,1,739,0.188212927756654,4897.0,7
S1,1,740,0.1876534549280954,5154.0,0
S1,1,741,0.19928966061562747,4575.0,1
S1,1,742,0.19360902255639098,4782.0,0
S1,1,743,0.16996699669966997,5552.0,2
S1,1,744,0.16118086189345096,5491.0,3
S1,1,745,0.16129032258064516,5286.0,3
S1,1,746,0.18684603886397608,4904.0,3
S1,1,747,0.18335684062059238,5149.0,1
S1,1,748,0.1539708265802269,5727.4,4
S1,1,749,0.18423932871214885,4989.0,2
S1,1,750,0.15924601884952877,5681.0,0
S1,1,751,0.18225584594222832,5268.5,0
S1,1,752,0.136630923555863,5459.0,5
S1,1,753,0.18016472203157172,5285.4,1
S1,1,754,0.19388954171562867,4638.0,2
S1,1,755,0.1926572155579789,5039.7,6
S1,1,756,0.1982142857142857,5022.0,0
S1,1,757,0.17474633596392333,4864.0,1
S1,1,758,0.18897915930766512,5119.0,0
S1,1,759,0.18129079042784627,5013.0,0
S1,1,760,0.15891602542656408,5630.0,6
S1,1,761,0.18070175438596492,5167.0,0
S1,1,762,0.19753086419753085,5102.0,0
S1,1,763,0.1582931865106676,5459.0,8
S1,1,764,0.17490750084090145,5403.0,0
S1,1,765,0.1400607492406345,5488.0,0
S1,1,766,0.16232668244842746,5431.0,0
S1,1,767,0.1574669827294277,5523.0,4
S1,1,768,0.17120765832106039,4969.0,0
S1,1,769,0.17832647462277093,5269.0,0
S1,1,770,0.1735985533453888,5027.0,0
S1,1,771,0.15191297824456115,4924.0,2
S1,1,772,0.14492753623188406,5373.0,0
S1,1,773,0.16157053509381514,5308.0,3
S1,1,774,0.18477457501847747,4889.0,0
S1,1,775,0.10698000701508242,5399.0,1
S1,1,776,0.20935412026726058,4052.2,4
S1,1,777,0.22833723653395785,4506.0,0
S1,1,778,0.16573556797020483,5007.0,6
S1,1,779,0.17391304347826086,5252.9,1
S1,1,780,0.1846435100548446,4963.9,0
S1,1,781,0.12248743718592965,5990.0,0
S1,1,782,0.16080211880438894,4843.0,0
S1,1,783,0.14038128249566725,5427.0,2
S1,1,784,0.15203761755485892,5882.0,0
S1,1,785,0.1551453260015711,4699.0,2
S1,1,786,0.15870307167235495,5362.0,0
S1,1,787,0.16152716593245228,4985.0,0
S1,1,788,0.14267185473411154,5775.0,5
S1,1,789,0.1493880489560835,5218.0,6
S1,1,790,0.16217201166180759,5040.0,2
S1,1,791,0.1316284317412561,4985.0,3
S1,1,792,0.08650519031141868,5527.0,1
S1,1,793,0.13778100072516317,5168.0,3
S1,1,794,0.12144344205412907,5446.0,1
S1,1,795,0.15637371338083927,4749.0,7
S1,1,796,0.0875085792724777,5650.0,6
S1,1,797,0.082319255547602,5330.0,0
S1,1,798,0.15816326530612246,5372.0,0
S1,1,799,0.13400626522798467,5353.0,2
S1,1,800,0.1665375677769171,4771.0,3
S1,1,801,0.1552442256720939,4939.0,6
S1,1,802,0.14086897488119485,5474.0,1
S1,1,803,0.15306122448979592,5472.0,3
S1,1,804,0.17214087851206966,4596.6,0
S1,1,805,0.12037978975924042,5570.0,2
S1,1,806,0.1291248206599713,5253.0,3
S1,1,807,0.17017543859649123,5232.0,2
S1,1,808,0.16472545757071547,5477.0,0
S1,1,809,0.16215185043876382,4949.0,10
S1,1,810,0.150207182320442,5409.0,4
S1,1,811,0.17764618800888232,4986.0,3
S1,1,812,0.17801590044936053,5233.0,0
S1,1,813,0.19478260869565217,5152.2,0
S1,1,814,0.13542033063665143,5353.0,4
S1,1,815,0.10682397959183673,5944.0,1
S1,1,816,0.10599415204678363,5204.0,4
S1,1,817,0.09592729720632784,5639.0,0
S1,1,818,0.14411990776325903,4791.0,0
S1,1,819,0.13200649878147847,4586.0,0
S1,1,820,0.11978097193702943,5541.0,4
S1,1,821,0.12,5462.0,6
S1,1,822,0.11518494484101233,5786.0,0
S1,1,823,0.1301900070372977,5317.6,1
S1,1,824,0.1401018922852984,5148.0,4
S1,1,825,0.15970961887477314,5027.0,0
S1,1,826,0.16420664206642066,5017.0,5
S1,1,827,0.14966740576496673,4964.0,0
S1,1,828,0.14033825116948542,5125.0,0
S1,1,829,0.10492332526230831,4753.0,4
S1,1,830,0.06444275966641395,5078.0,0
S1,1,831,0.1278118609406953,5515.0,1
S1,1,832,0.10420409629895797,5253.0,1
S1,1,833,0.10641949879848953,5553.0,3
S1,1,834,0.1485857500895095,5158.0,1
S1,1,835,0.15425750719868367,4459.0,0
S1,1,836,0.1015572105619499,5665.0,6
S1,1,837,0.12016888600194868,5770.0,0
S1,1,838,0.15372790161414296,4881.0,6
S1,1,839,0.15412844036697249,5007.0,1
S1,1,840,0.06926722566532993,5323.0,4
S1,1,841,0.11925337020394054,5398.0,0
S1,1,842,0.14472290857747971,5233.0,0
S1,1,843,0.16323633782824698,5193.0,3
S1,1,844,0.1301518438177874,5239.0,7
S1,1,845,0.07161703731624576,5133.0,4
S1,1,846,0.1017293997965412,5575.0,0
S1,1,847,0.14644351464435146,5293.0,0
S1,1,848,0.15901060070671377,4716.0,1
S1,1,849,0.15233581584292485,5570.0,6
S1,1,850,0.12875536480686695,6582.0,5
S1,1,851,0.09645061728395062,4926.0,2
S1,1,852,0.09742404227212681,5758.0,2
S1,1,853,0.10027192386131883,5607.8,2
S1,1,854,0.12508934953538242,5313.0,4
S1,1,855,0.16104585070102312,4845.0,0
S1,1,856,0.15252976190476192,5053.0,5
S1,1,857,0.14354894500172952,5419.0,3
S1,1,858,0.20313757039420757,4514.0,2
S1,1,859,0.12924929178470254,5360.0,6
S1,1,860,0.17537313432835822,4867.0,0
S1,1,861,0.17398945518453426,5252.0,1
S1,1,862,0.19526849417949682,4808.7,0
S1,1,863,0.17253398396653885,5245.5,1
S1,1,864,0.17139697751566532,4938.0,0
S1,1,865,0.15542211232779937,5209.0,0
S1,1,866,0.18010291595197256,5303.6,0
S1,1,867,0.20040485829959515,4422.0,0
S1,1,868,0.1789587852494577,5034.0,1
S1,1,869,0.1901686401148188,5021.0,0
S1,1,870,0.15907305577376277,4784.0,4
S1,1,871,0.17964071856287425,5186.0,2
S1,1,872,0.14316174230886383,6153.0,3
S1,1,873,0.1670843776106934,4385.0,0
S1,1,874,0.15969162995594713,5060.0,3
S1,1,875,0.17831149927219797,5038.0,2
S1,1,876,0.141081625797783,5491.0,0
S1,1,877,0.16751269035532995,5392.0,0
S1,1,878,0.15838011226944668,4636.8,5
S1,1,879,0.1312785388127854,4923.0,2
S1,1,880,0.13518197573656845,5347.0,0
S1,1,881,0.1782178217821782,4677.0,5
S1,1,882,0.15179224579370884,5060.0,2
S1,1,883,0.15468059461631178,4665.0,3
S1,1,884,0.13394565633371602,4833.0,0
S1,1,885,0.14002126905352713,5309.0,6
S1,1,886,0.16476552598225602,4396.0,4
S1,1,887,0.12,5452.0,6
S1,1,888,0.13658176448874124,5060.0,2
S1,1,889,0.12860483242400625,4864.0,6
S1,1,890,0.10585065434949961,4898.0,0
S1,1,891,0.13312034078807242,5271.0,2
S1,1,892,0.1357312521208008,5536.0,3
S1,1,893,0.11543535620052771,5721.0,1
S1,1,894,0.11367737278960664,5314.0,4
S1,1,895,0.13634665670526708,5057.0,6
S1,1,896,0.1145631067961165,4848.4,0
S1,1,897,0.18962432915921287,5112.0,2
S1,1,898,0.19652650822669104,3908.0,0
S1,1,899,0.16302462712452306,5358.0,4
S1,1,900,0.18886679920477137,5464.4,0
S1,1,901,0.18420120439249027,5103.0,0
S1,1,902,0.1874090247452693,5018.0,2
S1,1,903,0.20282843319687383,4836.7,0
S1,1,904,0.19630049075122688,4795.0,0
S1,1,905,0.18642929123278468,5386.0,0
S1,1,906,0.18769551616266944,5191.0,0
S1,1,907,0.1738141650422352,5688.0,3
S1,1,908,0.19600591715976332,4920.0,2
S1,1,909,0.21628498727735368,4879.0,0
S1,1,910,0.17507723995880536,5293.0,0
S1,1,911,0.1537958115183246,5634.0,1
S1,1,912,0.1715686274509804,4851.0,1
S1,1,913,0.14609203798392986,5088.0,1
S1,1,914,0.16945925361766945,4872.8,6
S1,1,915,0.1469559132260322,5298.0,1
S1,1,916,0.11293634496919917,5507.7,0
S1,1,917,0.19034536891679749,4588.2,0
S1,1,918,0.13307310149041873,5218.0,0
S1,1,919,0.15453960077269802,5794.0,4
S1,1,920,0.14646464646464646,5607.0,5
S1,1,921,0.09954308093994778,5810.0,0
S1,1,922,0.1808590806330068,4825.0,0
S1,1,923,0.12119226989846053,5738.0,1
S1,1,924,0.1994198694706309,4948.0,0
S1,1,925,0.18899700598802396,4866.0,1
S1,1,926,0.18435561681598897,5321.0,2
S1,1,927,0.17761394101876676,5435.0,0
S1,1,928,0.18592057761732853,5087.0,4
S1,1,929,0.18324607329842932,4568.0,3
S1,1,930,0.1736806947227789,5475.0,0
S1,1,931,0.1670450859552384,5653.0,1
S1,1,932,0.20878721859114016,4910.8,0
S1,1,933,0.1858224363386098,5279.0,0
S1,1,934,0.1518578352180937,5827.0,5
S1,1,935,0.1396545387725101,5209.0,11
S1,1,936,0.1862094395280236,4901.0,0
S1,1,937,0.18835019183815835,5206.0,1
S1,1,938,0.15948701085169353,5604.0,0
S1,1,939,0.16518424396442186,5788.9,2
S1,1,940,0.17109574080815435,5041.0,2
S1,1,941,0.16332982086406744,5246.0,1
S1,1,942,0.16193656093489148,5567.0,7
S1,1,943,0.15597616543988785,5333.0,4
S1,1,944,0.14504563233376794,5798.0,7
S1,1,945,0.18401682439537329,5233.0,2
S1,1,946,0.1692078839717367,5055.0,8
S1,1,947,0.18369489153254023,5243.0,3
S1,1,948,0.18345189067764883,4884.0,3
S1,1,949,0.16920152091254753,4897.0,6
S1,1,950,0.15414599574769666,5181.0,0
S1,1,951,0.17495711835334476,5297.0,0
S1,1,952,0.12423478574000721,5321.0,8
S1,1,953,0.17982944011865035,4936.0,2
S1,1,954,0.15961395694135114,4985.0,4
S1,1,955,0.14423076923076922,5506.0,5
S1,1,956,0.14761414349467902,5448.0,3
S1,1,957,0.21705123191239734,4557.0,0
S1,1,958,0.12478632478632479,5462.0,0
S1,1,959,0.19223520542781755,4793.0,0
S1,1,960,0.14402618657937807,5697.0,3
S1,1,961,0.21006655574043262,4280.8,0
S1,1,962,0.16896802325581395,5126.1,5
S1,1,963,0.16242464835900872,5551.3,7
S1,1,964,0.1600640256102441,4580.0,0
S1,1,965,0.1516258677383997,5096.0,3
S1,1,966,0.1694915254237288,5284.0,0
S1,1,967,0.13248129675810474,5978.0,2
S1,1,968,0.12864493996569468,4386.0,3
S1,1,969,0.10999254287844892,5116.0,3
S1,1,970,0.15408587257617729,5323.0,0
S1,1,971,0.14727272727272728,5087.0,1
S1,1,972,0.14622973925299507,5238.0,0
S1,1,973,0.16600505232767954,5094.0,1
S1,1,974,0.1689051689051689,4541.0,3
S1,1,975,0.19345238095238096,4848.0,2
S1,1,976,0.17269736842105263,5577.0,2
S1,1,977,0.16458396830234684,6059.0,3
S1,1,978,0.20054517133956387,4618.0,0
S1,1,979,0.1778846153846154,5722.0,4
S1,1,980,0.18427518427518427,5191.6,2
S1,1,981,0.1855566700100301,5404.0,0
S1,1,982,0.16885833831440525,6104.0,0
S1,1,983,0.16614745586708204,5345.0,2
S1,1,984,0.19887429643527205,4804.5,1
S1,1,985,0.19978783592644977,5068.0,0
S1,1,986,0.14317531021317212,5903.0,6
S1,1,987,0.20876466528640442,5168.0,0
S1,1,988,0.1394422310756972,5721.0,9
S1,1,989,0.16714082503556188,5151.0,1
S1,1,990,0.18178670360110805,5268.0,0
S1,1,991,0.158702476456226,5396.0,7
S1,1,992,0.1913075780089153,4866.0,0
S1,1,993,0.18763402430307363,5048.0,1
S1,1,994,0.20159680638722555,4482.0,0
S1,1,995,0.1896067415730337,5174.5,3
S1,1,996,0.18783176806859944,4505.0,6
S1,1,997,0.16375198728139906,5737.0,0
S1,1,998,0.16169154228855723,5225.0,2
S1,1,999,0.1953981008035062,5003.1,6
S1,1,1000,0.14505417686123734,5336.3,2
S1,1,1001,0.17501842299189388,4950.0,0
S1,1,1002,0.1535281960436965,6301.0,2
S1,1,1003,0.1825452016689847,5184.0,0
S1,1,1004,0.182052225082751,4922.0,0
S1,1,1005,0.1994036526276556,4808.0,0
S1,1,1006,0.17312758750470456,4851.0,0
S1,1,1007,0.18315645326942828,5284.0,0
S1,1,1008,0.12096774193548387,5223.0,6
S1,1,1009,0.18178339073861463,4818.0,2
S1,1,1010,0.20530523255813954,4916.0,0
S1,1,1011,0.18270197787462286,5393.0,0
S1,1,1012,0.14804202483285578,5809.8,0
S1,1,1013,0.16745540589734256,5026.0,1
S1,1,1014,0.11834319526627218,5383.0,0
S1,1,1015,0.16337232755143202,4656.0,5
S1,1,1016,0.149946447697251,5154.0,1
S1,1,1017,0.14799154334038056,5328.0,5
S1,1,1018,0.129278951201748,5179.0,2
S1,1,1019,0.16345804576825282,5053.0,0
S1,1,1020,0.18425760286225404,5092.0,0
S1,1,1021,0.18612521150592218,5392.0,2
S1,1,1022,0.19223590892123926,4820.0,0
S1,1,1023,0.15688259109311742,5440.0,0
S1,1,1024,0.14683734939759036,4919.0,0
S1,1,1025,0.1652589056188028,5189.7,9
S1,1,1026,0.17229129662522202,5177.5,2
S1,1,1027,0.15157048940832724,5093.0,3
S1,1,1028,0.2138728323699422,4614.0,0
S1,1,1029,0.19891500904159132,4977.0,0
S1,1,1030,0.17995290951900436,5408.0,0
S1,1,1031,0.17039000378644453,4864.0,0
S1,1,1032,0.1678082191780822,5357.0,1
S1,1,1033,0.17369727047146402,5189.0,1
S1,1,1034,0.18814341498047568,5116.0,3
S1,1,1035,0.18781006378454995,5131.0,1
S1,1,1036,0.18217306441119063,5565.0,0
S1,1,1037,0.1474820143884892,5242.0,4
S1,1,1038,0.1970354302241504,5089.2,8
S1,1,1039,0.1903735632183908,5015.8,0
S1,1,1040,0.19042232277526394,4771.0,0
S1,1,1041,0.1835352815395581,5099.0,2
S1,1,1042,0.19049346879535559,4959.0,0
S1,1,1043,0.16319444444444445,5357.0,4
S1,1,1044,0.1754047802621434,4755.0,3
S1,1,1045,0.16083634901487737,4556.0,0
S1,1,1046,0.13663220088626293,5063.0,2
S1,1,1047,0.08328095537397863,6131.0,3
S1,1,1048,0.18610897927858788,4704.0,0
S1,1,1049,0.13613861386138615,5318.0,3
S1,1,1050,0.1662667123757285,5411.0,3
S1,1,1051,0.1724137931034483,5138.0,1
S1,1,1052,0.14223560910307897,5533.0,0
S1,1,1053,0.14001953760989905,5759.0,4
S1,1,1054,0.1609403254972875,5077.0,0
S1,1,1055,0.17342166796570538,4709.0,3
S1,1,1056,0.12031139419674451,5389.0,5
S1,1,1057,0.11100687929956222,6098.0,4
S1,1,1058,0.15714768502872592,5470.0,3
S1,1,1059,0.1705263157894737,4337.0,0
S1,1,1060,0.1338971106412967,5253.0,0
S1,1,1061,0.18445839874411302,4608.3,1
S1,1,1062,0.1880934989043097,4948.0,0
S1,1,1063,0.18283852280955828,5081.0,4
S1,1,1064,0.18660812294182216,4953.0,0
S1,1,1065,0.20224719101123595,4777.0,0
S1,1,1066,0.17315353968740424,6068.0,8
S1,1,1067,0.18573004781169547,5070.0,8
S1,1,1068,0.178335535006605,5508.0,1
S1,1,1069,0.2080856123662307,4553.0,2
S1,1,1070,0.14277035236938032,6166.0,3
S1,1,1071,0.15955660060463553,5551.0,2
S1,1,1072,0.2018025078369906,4588.6,0
S1,1,1073,0.22823168392788645,4581.5,0
S1,1,1074,0.1930080116533139,4994.0,1
S1,1,1075,0.17384731670445955,4884.0,3
S1,1,1076,0.21927920104211898,4098.0,0
S1,1,1077,0.19298245614035087,5158.7,2
S1,1,1078,0.1905459875412239,4935.0,1
S1,1,1079,0.15251572327044025,5907.0,1
S1,1,1080,0.15260043600124573,5974.0,5
S1,1,1081,0.15737256243585357,5423.0,3
S1,1,1082,0.1492262343404569,5045.0,1
S1,1,1083,0.18409714061887975,4653.0,0
S1,1,1084,0.17751479289940827,4925.7,2
S1,1,1085,0.1863468634686347,4892.2,1
S1,1,1086,0.07653969384122464,5380.0,0
S1,1,1087,0.08774780630484239,5866.0,0
S1,1,1088,0.13153513153513152,5648.0,3
S1,1,1089,0.13477975016436555,5641.0,0
S1,1,1090,0.13323730644580484,5206.0,2
S1,1,1091,0.1396551724137931,5412.0,3
S1,1,1092,0.06669006669006669,5530.0,4
S1,1,1093,0.07145773785218457,4785.0,6
S1,1,1094,0.027406646111682084,5750.0,2
S1,1,1095,0.062053403535163594,5125.0,1
S1,1,1096,0.09723643807574207,5544.0,0
S1,1,1097,0.14587332053742802,4812.0,0
S1,1,1098,0.15408587257617729,5288.0,0
S1,1,1099,0.10847457627118644,5652.0,6
S1,1,1100,0.12371134020618557,5527.0,4
S1,1,1101,0.12182566918325326,5500.0,2
S1,1,1102,0.16769959897921982,5038.0,1
S1,1,1103,0.14051094890510948,5162.0,6
S1,1,1104,0.16874541452677916,5014.0,2
S1,1,1105,0.13331024930747923,5503.2,9
S1,1,1106,0.11979358643568006,5088.0,0
S1,1,1107,0.1191596111633741,5995.0,0
S1,1,1108,0.15436241610738255,5507.0,0
S1,1,1109,0.14754703061600885,4989.3,0
S1,1,1110,0.1358148893360161,5516.0,0
S1,1,1111,0.15652792600498044,5194.0,2
S1,1,1112,0.12998901501281582,5124.0,0
S1,1,1113,0.15352407536636428,5314.0,0
S1,1,1114,0.15268515268515268,5240.0,0
S1,1,1115,0.16201959306706856,4835.0,0
S1,1,1116,0.14145810663764963,5206.0,7
S1,1,1117,0.1514617823177175,5290.0,3
S1,1,1118,0.12547926106657373,5430.0,5
S1,1,1119,0.1414458913336327,4106.0,0
S1,1,1120,0.1540460282108389,4950.0,0
S1,1,1121,0.15802129852284438,5339.0,0
S1,1,1122,0.1648758799555391,4931.0,0
S1,1,1123,0.15447991761071062,5418.2,2
S1,1,1124,0.15072765072765074,5326.5,0
S1,1,1125,0.16968762051677594,4773.0,2
S1,1,1126,0.16987179487179488,5697.0,0
S1,1,1127,0.1556420233463035,5262.9,4
S1,1,1128,0.1353637901861252,5642.0,8
S1,1,1129,0.20047570506286103,5293.0,2
S1,1,1130,0.17574511819116137,5370.2,3
S1,1,1131,0.1809598741148702,4622.4,0
S1,1,1132,0.17767348307073416,5483.0,3
S1,1,1133,0.21042830540037244,4764.7,0
S1,1,1134,0.18126346015793252,5044.0,0
S1,1,1135,0.19604250641260534,4900.0,0
S1,1,1136,0.1859504132231405,5225.0,0
S1,1,1137,0.17186882655077046,4624.0,0
S1,1,1138,0.1724274930472785,4574.6,0
S1,1,1139,0.15478260869565216,5412.0,7
S1,1,1140,0.15100671140939598,4916.0,0
S1,1,1141,0.1664355062413315,5335.0,3
S1,1,1142,0.21038665655799849,4698.0,0
S1,1,1143,0.1519434628975265,5317.0,8
S1,1,1144,0.17463235294117646,4982.0,2
S1,1,1145,0.16140229087122526,5314.0,0
S1,1,1146,0.17531044558071585,4998.1,0
S1,1,1147,0.21249076127124908,4800.0,0
S1,1,1148,0.2109375,4577.8,0
S1,1,1149,0.2106847253574116,4753.0,0
S1,1,1150,0.17642642642642642,4890.0,1
S1,1,1151,0.2029742765273312,4473.4,0
S1,1,1152,0.21840542832909246,4198.0,0
S1,1,1153,0.19553072625698323,4862.0,0
S1,1,1154,0.23595023595023595,4114.2,1
S1,1,1155,0.18043844856661045,5412.0,1
S1,1,1156,0.19267624914442164,5284.8,1
S1,1,1157,0.17685439560439561,5362.2,3
S1,1,1158,0.1915991156963891,4950.0,2
S1,1,1159,0.184070796460177,5182.0,2
S1,1,1160,0.2021835826930853,4518.0,5
S1,1,1161,0.19117135905457072,5201.2,0
S1,1,1162,0.1803676725633021,5263.0,0
S1,1,1163,0.1554746940125703,5613.0,0
S1,1,1164,0.1730225988700565,5191.0,0
S1,1,1165,0.1904598490048044,5315.0,3
S1,1,1166,0.17628759073625994,5293.0,0
S1,1,1167,0.2015532544378698,4840.0,0
S1,1,1168,0.21017699115044247,4831.0,1
S1,1,1169,0.20882584712371946,4518.0,0
S1,1,1170,0.2118003025718608,4725.0,0
S1,1,1171,0.1785076758300607,5144.0,4
S1,1,1172,0.18414591371448616,5199.0,3
S1,1,1173,0.15263157894736842,5307.0,2
S1,1,1174,0.18283852280955828,5056.7,0
S1,1,1175,0.1920462270564242,5316.0,0
S1,1,1176,0.16239850093691444,5961.0,5
S1,1,1177,0.20535041446872646,4795.0,2
S1,1,1178,0.1958610495195861,4879.0,0
S1,1,1179,0.2396234488660676,4141.0,3
S1,1,1180,0.17659650374598646,5168.0,5
S1,1,1181,0.1685575364667747,5667.0,0
S1,1,1182,0.19263845889232886,5267.6,2
S1,1,1183,0.20302694721299372,4852.3,0
S1,1,1184,0.16987912446912773,5649.0,3
S1,1,1185,0.16320979258755525,5504.0,4
S1,1,1186,0.1540041067761807,5481.7,5
S1,1,1187,0.14086841233012926,5726.0,6
S1,1,1188,0.20343739038933709,5119.0,1
S1,1,1189,0.15937731653076354,5050.0,6
S1,1,1190,0.1918204849800941,4988.0,0
S1,1,1191,0.1815405497115711,5356.0,0
S1,1,1192,0.15997277059223963,5478.0,3
S1,1,1193,0.18283852280955828,5066.2,0
S1,1,1194,0.1924447612259444,5070.0,0
S1,1,1195,0.17456817346563763,5046.9,4
S1,1,1196,0.17132867132867133,5312.0,3
S1,1,1197,0.19808984789529538,5071.0,0
S1,1,1198,0.20411785587504438,5036.0,0
S1,1,1199,0.19902234636871508,5135.0,0
S1,1,1200,0.1662667123757285,5366.0,0
S1,1,1201,0.16420361247947454,5632.0,1
S1,1,1202,0.19021739130434784,5047.0,2
S1,1,1203,0.194757917728431,4976.0,1
S1,1,1204,0.2048417132216015,4882.8,3
S1,1,1205,0.19614711033274956,5127.0,0
S1,1,1206,0.17999242137173171,4835.9,3
S1,1,1207,0.15481456277645458,5510.0,3
S1,1,1208,0.1831148804934464,4710.6,0
S1,1,1209,0.16382480775660313,5549.0,4
S1,1,1210,0.1884920634920635,5480.3,0
S1,1,1211,0.18691588785046728,5255.0,0
S1,1,1212,0.22632179535945227,4643.9,0
S1,1,1213,0.18945634266886327,5512.0,2
S1,1,1214,0.1977818853974122,4907.0,3
S1,1,1215,0.20570948782535683,4322.1,2
S1,1,1216,0.17653352353780313,5180.0,1
S1,1,1217,0.20162782093969664,4873.2,0
S1,1,1218,0.20744474602559132,4605.0,0
S1,1,1219,0.2,5122.0,4
S1,1,1220,0.18925739005046863,5075.0,1
S1,1,1221,0.18629173989455183,5137.0,0
S1,1,1222,0.16850068775790922,5428.0,7
S1,1,1223,0.17059444249032713,5236.9,2
S1,1,1224,0.178382197103497,5224.0,4
S1,1,1225,0.19244604316546762,5062.0,3
S1,1,1226,0.18427518427518427,5220.6,4
S1,1,1227,0.1601489757914339,5030.5,3
S1,1,1228,0.18383628165105792,5268.0,1
S1,1,1229,0.15943458251150558,5746.9,9
S1,1,1230,0.1922416752488843,5268.0,1
S1,1,1231,0.18968692449355432,4932.0,1
S1,1,1232,0.17045454545454544,5038.0,1
S1,1,1233,0.18920812894183603,5165.1,1
S1,1,1234,0.1682935038707506,5479.0,2
S1,1,1235,0.21960146400976008,4395.0,3
S1,1,1236,0.17806267806267806,5178.0,1
S1,1,1237,0.1947604274388142,5269.0,2
S1,1,1238,0.18569940992710865,5265.8,1
S1,1,1239,0.2164009111617312,4690.7,0
S1,1,1240,0.1942663145982648,4844.0,4
S1,1,1241,0.18705574261129818,4883.1,3
S1,1,1242,0.20293911826452066,5133.0,0
S1,1,1243,0.17702186740715029,5294.0,2
S1,1,1244,0.15472312703583063,5682.0,0
S1,1,1245,0.18041237113402062,5352.0,4
S1,1,1246,0.17410228509249184,5031.0,0
S1,1,1247,0.165860400829302,5305.0,0
S1,1,1248,0.205078125,4592.0,0
S1,1,1249,0.19327129563350035,5060.4,2
S1,1,1250,0.16679160419790104,5068.0,11
S1,1,1251,0.16112789526686808,5565.0,6
S1,1,1252,0.20762551906379767,4710.0,0
S1,1,1253,0.18672199170124482,5201.0,0
S1,1,1254,0.09285213735108619,5475.0,3
S1,1,1255,0.20275750202757503,4409.5,0
S1,1,1256,0.17843438219493477,4814.6,1
S1,1,1257,0.18119842124147828,5156.0,4
S1,1,1258,0.1827302042278753,5129.0,3
S1,1,1259,0.18617021276595744,5157.0,3
S1,1,1260,0.19132217287324907,5286.9,2
S1,1,1261,0.1799660441426146,5357.0,1
S1,1,1262,0.16756548536209553,4834.0,3
S1,1,1263,0.18431514275388508,5086.0,2
S1,1,1264,0.17723880597014927,4934.0,1
S1,1,1265,0.1617490223960185,5213.0,4
